Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-21 19:59:00+00:00,69363.8515625,69363.8515625,69363.8515625,69363.8515625,69363.8515625,0
2024-05-21 20:00:00+00:00,69286.0,69286.0,69286.0,69286.0,69286.0,0
2024-05-21 20:01:00+00:00,69236.5859375,69236.5859375,69236.5859375,69236.5859375,69236.5859375,0
2024-05-21 20:02:00+00:00,69328.3203125,69328.3203125,69328.3203125,69328.3203125,69328.3203125,0
2024-05-21 20:03:00+00:00,69317.9453125,69317.9453125,69317.9453125,69317.9453125,69317.9453125,0
2024-05-21 20:06:00+00:00,69464.609375,69464.609375,69464.609375,69464.609375,69464.609375,0
2024-05-21 20:07:00+00:00,69498.0546875,69498.0546875,69498.0546875,69498.0546875,69498.0546875,0
2024-05-21 20:08:00+00:00,69506.625,69506.625,69506.625,69506.625,69506.625,0
2024-05-21 20:10:00+00:00,69534.8359375,69534.8359375,69534.8359375,69534.8359375,69534.8359375,0
2024-05-21 20:11:00+00:00,69535.328125,69535.328125,69535.328125,69535.328125,69535.328125,0
2024-05-21 20:12:00+00:00,69591.890625,69591.890625,69591.890625,69591.890625,69591.890625,0
2024-05-21 20:13:00+00:00,69527.5546875,69527.5546875,69527.5546875,69527.5546875,69527.5546875,0
2024-05-21 20:15:00+00:00,69521.8046875,69521.8046875,69521.8046875,69521.8046875,69521.8046875,0
2024-05-21 20:16:00+00:00,69579.5703125,69579.5703125,69579.5703125,69579.5703125,69579.5703125,0
2024-05-21 20:18:00+00:00,69584.7109375,69584.7109375,69584.7109375,69584.7109375,69584.7109375,0
2024-05-21 20:19:00+00:00,69589.125,69589.125,69589.125,69589.125,69589.125,1622016
2024-05-21 20:20:00+00:00,69622.375,69622.375,69622.375,69622.375,69622.375,0
2024-05-21 20:21:00+00:00,69596.6328125,69596.6328125,69596.6328125,69596.6328125,69596.6328125,0
2024-05-21 20:23:00+00:00,69654.7890625,69654.7890625,69654.7890625,69654.7890625,69654.7890625,0
2024-05-21 20:24:00+00:00,69654.0546875,69654.0546875,69654.0546875,69654.0546875,69654.0546875,0
2024-05-21 20:25:00+00:00,69678.765625,69678.765625,69678.765625,69678.765625,69678.765625,131072
2024-05-21 20:26:00+00:00,69661.8203125,69661.8203125,69661.8203125,69661.8203125,69661.8203125,0
2024-05-21 20:27:00+00:00,69664.4921875,69664.4921875,69664.4921875,69664.4921875,69664.4921875,0
2024-05-21 20:29:00+00:00,69657.65625,69657.65625,69657.65625,69657.65625,69657.65625,0
2024-05-21 20:30:00+00:00,69676.8046875,69676.8046875,69676.8046875,69676.8046875,69676.8046875,0
2024-05-21 20:32:00+00:00,69552.59375,69552.59375,69552.59375,69552.59375,69552.59375,0
2024-05-21 20:33:00+00:00,69599.3125,69599.3125,69599.3125,69599.3125,69599.3125,0
2024-05-21 20:34:00+00:00,69636.0859375,69636.0859375,69636.0859375,69636.0859375,69636.0859375,0
2024-05-21 20:35:00+00:00,69702.2578125,69702.2578125,69702.2578125,69702.2578125,69702.2578125,0
2024-05-21 20:36:00+00:00,69695.046875,69695.046875,69695.046875,69695.046875,69695.046875,0
2024-05-21 20:37:00+00:00,69632.640625,69632.640625,69632.640625,69632.640625,69632.640625,3858432
2024-05-21 20:38:00+00:00,69629.4296875,69629.4296875,69629.4296875,69629.4296875,69629.4296875,0
2024-05-21 20:39:00+00:00,69664.578125,69664.578125,69664.578125,69664.578125,69664.578125,0
2024-05-21 20:41:00+00:00,69694.8515625,69694.8515625,69694.8515625,69694.8515625,69694.8515625,0
2024-05-21 20:42:00+00:00,69684.1328125,69684.1328125,69684.1328125,69684.1328125,69684.1328125,0
2024-05-21 20:43:00+00:00,69671.109375,69671.109375,69671.109375,69671.109375,69671.109375,0
2024-05-21 20:44:00+00:00,69677.9609375,69677.9609375,69677.9609375,69677.9609375,69677.9609375,0
2024-05-21 20:45:00+00:00,69700.1484375,69700.1484375,69700.1484375,69700.1484375,69700.1484375,0
2024-05-21 20:47:00+00:00,69721.171875,69721.171875,69721.171875,69721.171875,69721.171875,0
2024-05-21 20:48:00+00:00,69723.828125,69723.828125,69723.828125,69723.828125,69723.828125,0
2024-05-21 20:49:00+00:00,69739.34375,69739.34375,69739.34375,69739.34375,69739.34375,0
2024-05-21 20:51:00+00:00,69750.90625,69750.90625,69750.90625,69750.90625,69750.90625,0
2024-05-21 20:54:00+00:00,69693.453125,69693.453125,69693.453125,69693.453125,69693.453125,0
2024-05-21 20:55:00+00:00,69697.5625,69697.5625,69697.5625,69697.5625,69697.5625,0
2024-05-21 20:56:00+00:00,69726.1953125,69726.1953125,69726.1953125,69726.1953125,69726.1953125,0
2024-05-21 20:57:00+00:00,69740.7265625,69740.7265625,69740.7265625,69740.7265625,69740.7265625,0
2024-05-21 20:58:00+00:00,69736.390625,69736.390625,69736.390625,69736.390625,69736.390625,0
2024-05-21 20:59:00+00:00,69718.71875,69718.71875,69718.71875,69718.71875,69718.71875,0
2024-05-21 21:01:00+00:00,69715.1875,69715.1875,69715.1875,69715.1875,69715.1875,0
2024-05-21 21:02:00+00:00,69717.484375,69717.484375,69717.484375,69717.484375,69717.484375,0
2024-05-21 21:03:00+00:00,69697.3828125,69697.3828125,69697.3828125,69697.3828125,69697.3828125,0
2024-05-21 21:06:00+00:00,69660.828125,69660.828125,69660.828125,69660.828125,69660.828125,0
2024-05-21 21:07:00+00:00,69650.328125,69650.328125,69650.328125,69650.328125,69650.328125,0
2024-05-21 21:08:00+00:00,69664.1015625,69664.1015625,69664.1015625,69664.1015625,69664.1015625,0
2024-05-21 21:09:00+00:00,69646.8359375,69646.8359375,69646.8359375,69646.8359375,69646.8359375,0
2024-05-21 21:11:00+00:00,69624.5625,69624.5625,69624.5625,69624.5625,69624.5625,0
2024-05-21 21:12:00+00:00,69600.4765625,69600.4765625,69600.4765625,69600.4765625,69600.4765625,0
2024-05-21 21:13:00+00:00,69613.3203125,69613.3203125,69613.3203125,69613.3203125,69613.3203125,0
2024-05-21 21:14:00+00:00,69632.2578125,69632.2578125,69632.2578125,69632.2578125,69632.2578125,0
2024-05-21 21:15:00+00:00,69667.921875,69667.921875,69667.921875,69667.921875,69667.921875,0
2024-05-21 21:17:00+00:00,69591.40625,69591.40625,69591.40625,69591.40625,69591.40625,0
2024-05-21 21:18:00+00:00,69586.109375,69586.109375,69586.109375,69586.109375,69586.109375,0
2024-05-21 21:19:00+00:00,69585.96875,69585.96875,69585.96875,69585.96875,69585.96875,0
2024-05-21 21:20:00+00:00,69578.8359375,69578.8359375,69578.8359375,69578.8359375,69578.8359375,0
2024-05-21 21:21:00+00:00,69564.9765625,69564.9765625,69564.9765625,69564.9765625,69564.9765625,0
2024-05-21 21:22:00+00:00,69474.59375,69474.59375,69474.59375,69474.59375,69474.59375,0
2024-05-21 21:23:00+00:00,69459.421875,69459.421875,69459.421875,69459.421875,69459.421875,0
2024-05-21 21:24:00+00:00,69526.65625,69526.65625,69526.65625,69526.65625,69526.65625,0
2024-05-21 21:25:00+00:00,69536.6640625,69536.6640625,69536.6640625,69536.6640625,69536.6640625,0
2024-05-21 21:27:00+00:00,69547.734375,69547.734375,69547.734375,69547.734375,69547.734375,0
2024-05-21 21:29:00+00:00,69590.3125,69590.3125,69590.3125,69590.3125,69590.3125,0
2024-05-21 21:31:00+00:00,69606.796875,69606.796875,69606.796875,69606.796875,69606.796875,0
2024-05-21 21:32:00+00:00,69645.3515625,69645.3515625,69645.3515625,69645.3515625,69645.3515625,0
2024-05-21 21:33:00+00:00,69597.3125,69597.3125,69597.3125,69597.3125,69597.3125,0
2024-05-21 21:34:00+00:00,69595.7890625,69595.7890625,69595.7890625,69595.7890625,69595.7890625,417792
2024-05-21 21:35:00+00:00,69571.015625,69571.015625,69571.015625,69571.015625,69571.015625,0
2024-05-21 21:36:00+00:00,69565.8984375,69565.8984375,69565.8984375,69565.8984375,69565.8984375,0
2024-05-21 21:37:00+00:00,69583.96875,69583.96875,69583.96875,69583.96875,69583.96875,0
2024-05-21 21:38:00+00:00,69595.2421875,69595.2421875,69595.2421875,69595.2421875,69595.2421875,0
2024-05-21 21:39:00+00:00,69618.34375,69618.34375,69618.34375,69618.34375,69618.34375,0
2024-05-21 21:42:00+00:00,69556.5078125,69556.5078125,69556.5078125,69556.5078125,69556.5078125,0
2024-05-21 21:43:00+00:00,69542.15625,69542.15625,69542.15625,69542.15625,69542.15625,0
2024-05-21 21:44:00+00:00,69553.1484375,69553.1484375,69553.1484375,69553.1484375,69553.1484375,0
2024-05-21 21:45:00+00:00,69517.84375,69517.84375,69517.84375,69517.84375,69517.84375,0
2024-05-21 21:46:00+00:00,69506.2265625,69506.2265625,69506.2265625,69506.2265625,69506.2265625,0
2024-05-21 21:47:00+00:00,69535.6015625,69535.6015625,69535.6015625,69535.6015625,69535.6015625,0
2024-05-21 21:48:00+00:00,69556.328125,69556.328125,69556.328125,69556.328125,69556.328125,0
2024-05-21 21:49:00+00:00,69601.8125,69601.8125,69601.8125,69601.8125,69601.8125,0
2024-05-21 21:50:00+00:00,69656.4453125,69656.4453125,69656.4453125,69656.4453125,69656.4453125,0
2024-05-21 21:51:00+00:00,69662.359375,69662.359375,69662.359375,69662.359375,69662.359375,208896
2024-05-21 21:53:00+00:00,69660.6015625,69660.6015625,69660.6015625,69660.6015625,69660.6015625,0
2024-05-21 21:54:00+00:00,69676.140625,69676.140625,69676.140625,69676.140625,69676.140625,0
2024-05-21 21:55:00+00:00,69670.234375,69670.234375,69670.234375,69670.234375,69670.234375,0
2024-05-21 21:56:00+00:00,69666.21875,69666.21875,69666.21875,69666.21875,69666.21875,0
2024-05-21 21:57:00+00:00,69657.9453125,69657.9453125,69657.9453125,69657.9453125,69657.9453125,0
2024-05-21 21:59:00+00:00,69746.8671875,69746.8671875,69746.8671875,69746.8671875,69746.8671875,0
2024-05-21 22:00:00+00:00,69751.46875,69751.46875,69751.46875,69751.46875,69751.46875,0
2024-05-21 22:01:00+00:00,69757.6640625,69757.6640625,69757.6640625,69757.6640625,69757.6640625,0
2024-05-21 22:02:00+00:00,69808.3984375,69808.3984375,69808.3984375,69808.3984375,69808.3984375,0
2024-05-21 22:03:00+00:00,69785.65625,69785.65625,69785.65625,69785.65625,69785.65625,0
2024-05-21 22:04:00+00:00,69769.3984375,69769.3984375,69769.3984375,69769.3984375,69769.3984375,0
2024-05-21 22:06:00+00:00,69794.2578125,69794.2578125,69794.2578125,69794.2578125,69794.2578125,0
2024-05-21 22:07:00+00:00,69822.265625,69822.265625,69822.265625,69822.265625,69822.265625,0
2024-05-21 22:08:00+00:00,69818.78125,69818.78125,69818.78125,69818.78125,69818.78125,0
2024-05-21 22:09:00+00:00,69826.8203125,69826.8203125,69826.8203125,69826.8203125,69826.8203125,0
2024-05-21 22:10:00+00:00,69831.3359375,69831.3359375,69831.3359375,69831.3359375,69831.3359375,1089536
2024-05-21 22:11:00+00:00,69821.984375,69821.984375,69821.984375,69821.984375,69821.984375,0
2024-05-21 22:12:00+00:00,69824.609375,69824.609375,69824.609375,69824.609375,69824.609375,0
2024-05-21 22:13:00+00:00,69833.1640625,69833.1640625,69833.1640625,69833.1640625,69833.1640625,0
2024-05-21 22:14:00+00:00,69840.6328125,69840.6328125,69840.6328125,69840.6328125,69840.6328125,0
2024-05-21 22:15:00+00:00,69839.578125,69839.578125,69839.578125,69839.578125,69839.578125,425984
2024-05-21 22:18:00+00:00,69893.0,69893.0,69893.0,69893.0,69893.0,0
2024-05-21 22:20:00+00:00,69932.84375,69932.84375,69932.84375,69932.84375,69932.84375,0
2024-05-21 22:21:00+00:00,69916.515625,69916.515625,69916.515625,69916.515625,69916.515625,0
2024-05-21 22:23:00+00:00,69977.9375,69977.9375,69977.9375,69977.9375,69977.9375,0
2024-05-21 22:24:00+00:00,69964.5859375,69964.5859375,69964.5859375,69964.5859375,69964.5859375,0
2024-05-21 22:26:00+00:00,69965.6875,69965.6875,69965.6875,69965.6875,69965.6875,0
2024-05-21 22:27:00+00:00,69969.703125,69969.703125,69969.703125,69969.703125,69969.703125,0
2024-05-21 22:29:00+00:00,69955.8359375,69955.8359375,69955.8359375,69955.8359375,69955.8359375,0
2024-05-21 22:30:00+00:00,69945.4296875,69945.4296875,69945.4296875,69945.4296875,69945.4296875,0
2024-05-21 22:31:00+00:00,69931.9609375,69931.9609375,69931.9609375,69931.9609375,69931.9609375,0
2024-05-21 22:32:00+00:00,69946.0703125,69946.0703125,69946.0703125,69946.0703125,69946.0703125,0
2024-05-21 22:33:00+00:00,69925.90625,69925.90625,69925.90625,69925.90625,69925.90625,172032
2024-05-21 22:34:00+00:00,69907.171875,69907.171875,69907.171875,69907.171875,69907.171875,0
2024-05-21 22:36:00+00:00,69898.5,69898.5,69898.5,69898.5,69898.5,0
2024-05-21 22:37:00+00:00,70031.578125,70031.578125,70031.578125,70031.578125,70031.578125,0
2024-05-21 22:38:00+00:00,70011.5390625,70011.5390625,70011.5390625,70011.5390625,70011.5390625,0
2024-05-21 22:39:00+00:00,70089.453125,70089.453125,70089.453125,70089.453125,70089.453125,25108480
2024-05-21 22:42:00+00:00,70002.5234375,70002.5234375,70002.5234375,70002.5234375,70002.5234375,79589376
2024-05-21 22:43:00+00:00,70005.5859375,70005.5859375,70005.5859375,70005.5859375,70005.5859375,2523136
2024-05-21 22:44:00+00:00,70020.1953125,70020.1953125,70020.1953125,70020.1953125,70020.1953125,0
2024-05-21 22:45:00+00:00,69987.5234375,69987.5234375,69987.5234375,69987.5234375,69987.5234375,4931584
2024-05-21 22:47:00+00:00,70140.2109375,70140.2109375,70140.2109375,70140.2109375,70140.2109375,1441792
2024-05-21 22:48:00+00:00,70079.453125,70079.453125,70079.453125,70079.453125,70079.453125,17588224
2024-05-21 22:49:00+00:00,70117.9140625,70117.9140625,70117.9140625,70117.9140625,70117.9140625,12165120
2024-05-21 22:51:00+00:00,70086.1171875,70086.1171875,70086.1171875,70086.1171875,70086.1171875,31195136
2024-05-21 22:53:00+00:00,70116.7265625,70116.7265625,70116.7265625,70116.7265625,70116.7265625,0
2024-05-21 22:54:00+00:00,70126.484375,70126.484375,70126.484375,70126.484375,70126.484375,4358144
2024-05-21 22:55:00+00:00,70153.7265625,70153.7265625,70153.7265625,70153.7265625,70153.7265625,0
2024-05-21 22:56:00+00:00,70176.0390625,70176.0390625,70176.0390625,70176.0390625,70176.0390625,26501120
2024-05-21 22:57:00+00:00,70192.4453125,70192.4453125,70192.4453125,70192.4453125,70192.4453125,6586368
2024-05-21 22:59:00+00:00,70191.5859375,70191.5859375,70191.5859375,70191.5859375,70191.5859375,11096064
2024-05-21 23:00:00+00:00,70216.7109375,70216.7109375,70216.7109375,70216.7109375,70216.7109375,0
2024-05-21 23:01:00+00:00,70170.7734375,70170.7734375,70170.7734375,70170.7734375,70170.7734375,3026944
2024-05-21 23:02:00+00:00,70194.9296875,70194.9296875,70194.9296875,70194.9296875,70194.9296875,0
2024-05-21 23:03:00+00:00,70207.953125,70207.953125,70207.953125,70207.953125,70207.953125,0
2024-05-21 23:06:00+00:00,70168.078125,70168.078125,70168.078125,70168.078125,70168.078125,0
2024-05-21 23:07:00+00:00,70183.0390625,70183.0390625,70183.0390625,70183.0390625,70183.0390625,0
2024-05-21 23:08:00+00:00,70159.9609375,70159.9609375,70159.9609375,70159.9609375,70159.9609375,0
2024-05-21 23:09:00+00:00,70173.3671875,70173.3671875,70173.3671875,70173.3671875,70173.3671875,0
2024-05-21 23:10:00+00:00,70209.6796875,70209.6796875,70209.6796875,70209.6796875,70209.6796875,2138112
2024-05-21 23:11:00+00:00,70206.65625,70206.65625,70206.65625,70206.65625,70206.65625,1695744
2024-05-21 23:12:00+00:00,70184.3203125,70184.3203125,70184.3203125,70184.3203125,70184.3203125,2260992
2024-05-21 23:13:00+00:00,70172.34375,70172.34375,70172.34375,70172.34375,70172.34375,73728
2024-05-21 23:15:00+00:00,70174.34375,70174.34375,70174.34375,70174.34375,70174.34375,0
2024-05-21 23:18:00+00:00,70155.6640625,70155.6640625,70155.6640625,70155.6640625,70155.6640625,0
2024-05-21 23:19:00+00:00,70161.2734375,70161.2734375,70161.2734375,70161.2734375,70161.2734375,0
2024-05-21 23:20:00+00:00,70219.5390625,70219.5390625,70219.5390625,70219.5390625,70219.5390625,0
2024-05-21 23:21:00+00:00,70203.8359375,70203.8359375,70203.8359375,70203.8359375,70203.8359375,0
2024-05-21 23:22:00+00:00,70217.9375,70217.9375,70217.9375,70217.9375,70217.9375,0
2024-05-21 23:23:00+00:00,70251.1484375,70251.1484375,70251.1484375,70251.1484375,70251.1484375,0
2024-05-21 23:24:00+00:00,70256.09375,70256.09375,70256.09375,70256.09375,70256.09375,0
2024-05-21 23:26:00+00:00,70268.203125,70268.203125,70268.203125,70268.203125,70268.203125,0
2024-05-21 23:27:00+00:00,70268.5859375,70268.5859375,70268.5859375,70268.5859375,70268.5859375,0
2024-05-21 23:28:00+00:00,70283.5546875,70283.5546875,70283.5546875,70283.5546875,70283.5546875,0
2024-05-21 23:30:00+00:00,70337.59375,70337.59375,70337.59375,70337.59375,70337.59375,0
2024-05-21 23:31:00+00:00,70313.234375,70313.234375,70313.234375,70313.234375,70313.234375,0
2024-05-21 23:32:00+00:00,70306.453125,70306.453125,70306.453125,70306.453125,70306.453125,0
2024-05-21 23:33:00+00:00,70289.5625,70289.5625,70289.5625,70289.5625,70289.5625,0
2024-05-21 23:35:00+00:00,70284.1328125,70284.1328125,70284.1328125,70284.1328125,70284.1328125,0
2024-05-21 23:36:00+00:00,70286.984375,70286.984375,70286.984375,70286.984375,70286.984375,0
2024-05-21 23:37:00+00:00,70310.0625,70310.0625,70310.0625,70310.0625,70310.0625,0
2024-05-21 23:38:00+00:00,70317.984375,70317.984375,70317.984375,70317.984375,70317.984375,0
2024-05-21 23:39:00+00:00,70284.390625,70284.390625,70284.390625,70284.390625,70284.390625,0
2024-05-21 23:42:00+00:00,70267.9609375,70267.9609375,70267.9609375,70267.9609375,70267.9609375,0
2024-05-21 23:44:00+00:00,70299.2734375,70299.2734375,70299.2734375,70299.2734375,70299.2734375,0
2024-05-21 23:45:00+00:00,70307.453125,70307.453125,70307.453125,70307.453125,70307.453125,0
2024-05-21 23:46:00+00:00,70277.5234375,70277.5234375,70277.5234375,70277.5234375,70277.5234375,0
2024-05-21 23:47:00+00:00,70216.8671875,70216.8671875,70216.8671875,70216.8671875,70216.8671875,0
2024-05-21 23:48:00+00:00,70224.03125,70224.03125,70224.03125,70224.03125,70224.03125,0
2024-05-21 23:49:00+00:00,70142.34375,70142.34375,70142.34375,70142.34375,70142.34375,0
2024-05-21 23:50:00+00:00,70161.546875,70161.546875,70161.546875,70161.546875,70161.546875,0
2024-05-21 23:51:00+00:00,70199.3984375,70199.3984375,70199.3984375,70199.3984375,70199.3984375,0
2024-05-21 23:52:00+00:00,70194.6328125,70194.6328125,70194.6328125,70194.6328125,70194.6328125,0
2024-05-21 23:54:00+00:00,70174.796875,70174.796875,70174.796875,70174.796875,70174.796875,0
2024-05-21 23:55:00+00:00,70135.953125,70135.953125,70135.953125,70135.953125,70135.953125,0
2024-05-21 23:56:00+00:00,70157.4140625,70157.4140625,70157.4140625,70157.4140625,70157.4140625,0
2024-05-21 23:57:00+00:00,70165.9375,70165.9375,70165.9375,70165.9375,70165.9375,0
2024-05-22 00:00:00+00:00,70141.84375,70141.84375,70141.84375,70141.84375,70141.84375,0
2024-05-22 00:01:00+00:00,70178.328125,70178.328125,70178.328125,70178.328125,70178.328125,0
2024-05-22 00:02:00+00:00,70199.609375,70199.609375,70199.609375,70199.609375,70199.609375,0
2024-05-22 00:03:00+00:00,70153.828125,70153.828125,70153.828125,70153.828125,70153.828125,0
2024-05-22 00:06:00+00:00,70127.921875,70127.921875,70127.921875,70127.921875,70127.921875,0
2024-05-22 00:08:00+00:00,70150.28125,70150.28125,70150.28125,70150.28125,70150.28125,0
2024-05-22 00:09:00+00:00,70185.546875,70185.546875,70185.546875,70185.546875,70185.546875,0
2024-05-22 00:11:00+00:00,70113.65625,70113.65625,70113.65625,70113.65625,70113.65625,0
2024-05-22 00:12:00+00:00,70084.125,70084.125,70084.125,70084.125,70084.125,0
2024-05-22 00:15:00+00:00,70147.25,70147.25,70147.25,70147.25,70147.25,0
2024-05-22 00:17:00+00:00,70152.8671875,70152.8671875,70152.8671875,70152.8671875,70152.8671875,0
2024-05-22 00:18:00+00:00,70188.5546875,70188.5546875,70188.5546875,70188.5546875,70188.5546875,0
2024-05-22 00:20:00+00:00,70141.796875,70141.796875,70141.796875,70141.796875,70141.796875,0
2024-05-22 00:21:00+00:00,70216.078125,70216.078125,70216.078125,70216.078125,70216.078125,0
2024-05-22 00:22:00+00:00,70236.421875,70236.421875,70236.421875,70236.421875,70236.421875,0
2024-05-22 00:23:00+00:00,70173.203125,70173.203125,70173.203125,70173.203125,70173.203125,0
2024-05-22 00:24:00+00:00,70146.296875,70146.296875,70146.296875,70146.296875,70146.296875,0
2024-05-22 00:25:00+00:00,70211.8203125,70211.8203125,70211.8203125,70211.8203125,70211.8203125,0
